ID,Language_ID,Parameter_ID,Form,Segments,Comment,Source
form_2668,Proto-Semitic,Unknown,ḥimār-,,,
form_2669,Akkadian,donkey,𒀲,,,
form_2670,Egyptian_Arabic,ass,حمار,,,
form_2671,Gulf_Arabic,ass,حمار,,,
form_2672,Hijazi_Arabic,ass,حُمار,,,
form_2673,Maltese,donkey,ħmar,,,
form_2674,Moroccan_Arabic,ass,حمار,,,
form_2675,North_Levantine_Arabic,ass,حمار,,,
form_2676,Malay,donkey,himar,,,
form_2677,Ottoman_Turkish,ass,حمار,,,
form_2678,Imperial_Aramaic,Unknown,𐡇𐡌𐡓,,,
form_2679,Aramaic,wine,חְמָרָא,,,
form_2680,Syriac,donkey,ܚܡܳܪܳܐ,,,
form_2681,Hebrew,donkey,חֲמוֹר,,,
form_2682,Ugaritic,donkey,𐎈𐎎𐎗,,,
form_2683,Sabaean,donkey,𐩢𐩣𐩧,,,
form_2684,Minaean,donkey,𐩢𐩣𐩧,,,
form_2685,Proto-Semitic,sour,ḥāmiṣ́-,,,
form_2686,Arabic,sour,حَامِض,,,
form_2687,Jewish_Literary_Aramaic,Unknown,חוּמְעָא,,,
form_2688,Hebrew,vinegar,חֹמֶץ,,,
form_2689,Proto-Semitic,beyond,ḫalap-,,,
form_2690,Akkadian,runner,𒁽,,,
form_2691,Arabic,succeed,خَلَفَ,,,
form_2692,Classical_Syriac,different,ܚܠܰܦ,,,
form_2693,Hebrew,change,חָלַף,,,
form_2694,Geez,Unknown,ኀለፈ,,,
form_2695,Proto-Semitic,five,ḫamš-,,,
form_2696,Akkadian,five,𒐊,,,
form_2697,Egyptian_Arabic,five,خمسة,,,
form_2698,Gulf_Arabic,five,خمسة,,,
form_2699,Maltese,five,ħamsa,,,
form_2700,Moroccan_Arabic,five,خمسة,,,
form_2701,Azerbaijani,Classical_Azerbaijani,xəmsə,,,
form_2702,Ottoman_Turkish,Unknown,خمسه,,,
form_2703,Persian,Unknown,خمسه,,,
form_2704,Urdu,five,خمسہ,,,
form_2705,Uzbek,quinary,xamsa,,,
form_2706,Dadanitic,Unknown,𐪍𐪃𐪊,,,
form_2707,Safaitic,Unknown,𐪍𐪃𐪊,,,
form_2708,Safaitic,Unknown,𐪍𐪃𐪊𐪉,,,
form_2709,Aramaic,five,חָמֵשׁ,,,
form_2710,Aramaic,five,ܚܡܫܐ,,,
form_2711,Aramaic,Unknown,ܚܡܫ,,,
form_2712,Israeli_Hebrew,five,חֲמִישָּׁה,,,
form_2713,Israeli_Hebrew,five,חָמֵשׁ,,,
form_2714,Phoenician,five,𐤇𐤌𐤔𐤕,,,
form_2715,Ugaritic,five,𐎃𐎎𐎌𐎚,,,
form_2716,Geez,five,ኀምስቱ,,,
form_2717,Geez,five,ኀምስ,,,
form_2718,Tigre,five,ሐምስ,,,
form_2719,Tigrinya,five,ሓሙሽተ,,,
form_2720,Amharic,five,አምስት,,,
form_2721,Proto-Semitic,cover,ḫapar-,,,
form_2722,Akkadian,Unknown,𒀀𒉺𒊒,,,
form_2723,Arabic,watch,خَفَر,,,
form_2724,Arabic,1English,guard,,,
form_2725,Geez,Unknown,ኀፈረ,,,
form_2726,Geez,1English,protect,,,
form_2727,Geez,1English,defend,,,
form_2728,Proto-Semitic,son-in-law,ḫatan-,,,
form_2729,Akkadian,Unknown,𒄩𒋫𒉡,,,
form_2730,Akkadian,Unknown,𒄩𒀜𒉡,,,
form_2731,Arabic,circumcise,خَتَن,,,
form_2732,Aramaic,Unknown,חתנה,,,
form_2733,Aramaic,Unknown,חַתְנָא,,,
form_2734,Aramaic,groom,ܚܲܬܼܢܵܐ,,,
form_2735,Hebrew,bridegroom,חָתָן,,,
form_2736,Ugaritic,son-in-law,𐎃𐎚𐎐,,,
form_2737,Hadrami,Unknown,𐩭𐩩𐩬,,,
form_2738,Sabaean,Unknown,𐩭𐩩𐩬,,,
form_2739,Proto-Semitic,call,ḳ-r-ʔ,,,
form_2740,Akkadian,invite,𒂵𒊏𒌝,,,
form_2741,Akkadian,invite,𒆠𒊒𒌝,,,
form_2742,Eblaite,Unknown,"𒂵𒆷𒌝, 𒂵𒊏𒌝",,,
form_2743,Eblaite,Unknown,𒂵𒂗𒌝,,,
form_2744,Algerian_Arabic,peragrate,قرا,,,
form_2745,Egyptian_Arabic,peragrate,قرا,,,
form_2746,Gulf_Arabic,peragrate,قرا,,,
form_2747,Maltese,black,qara,,,
form_2748,Moroccan_Arabic,peragrate,قرا,,,
form_2749,Tunisian_Arabic,peragrate,قرا,,,
form_2750,South_Levantine_Arabic,peragrate,قرا,,,
form_2751,Classical_Syriac,read,ܩܪܳܐ,,,
form_2752,Hebrew,call,קָרָא,,,
form_2753,Kabyle,read,ɣer,,,
form_2754,Ugaritic,call,𐎖𐎗𐎀,,,
form_2755,Proto-Semitic,poke,ḳaraṣ-,,,
form_2756,Akkadian,Sumerogram,𒋺,,,
form_2757,Arabic,pinch,قَرَصَ,,,
form_2758,Arabic,1English,pinch,,,
form_2759,Arabic,gnaw,قَرَضَ,,,
form_2760,Arabic,1English,gnaw,,,
form_2761,Amharic,incise,ቀረጸ,,,
form_2762,Amharic,1English,incise,,,
form_2763,Geez,incise,ቀረጸ,,,
form_2764,Geez,1English,incise,,,
form_2765,Tigrinya,incise,ቀረጸ,,,
form_2766,Tigrinya,1English,incise,,,
form_2767,Old_Armenian,gnaw,կրծեմ,,,
form_2768,Old_Armenian,1English,gnaw,,,
form_2769,Proto-Semitic,near,ḳarib-,,,
form_2770,Akkadian,Unknown,𒆪𒉡,,,
form_2771,Hijazi_Arabic,near,قرب,,,
form_2772,Maltese,close,qrib,,,
form_2773,Imperial_Aramaic,Unknown,𐡒𐡓𐡁,,,
form_2774,Palmyrene_Aramaic,Unknown,𐡳𐡴𐡡,,,
form_2775,Hatran_Aramaic,Unknown,𐣲𐣡𐣣,,,
form_2776,Biblical_Aramaic_Jewish_Palestinian_Aramaic_Jewish_Literary_Aramaic_Jewish_Babylonian_Aramaic,near,קְרֵב,,,
form_2777,Nabataean_Aramaic,Unknown,𐢚𐢛𐢂,,,
form_2778,Classical_Syriac,near,ܩܪܶܒ,,,
form_2779,Classical_Mandaic,Unknown,ࡒࡓࡁ,,,
form_2780,Hebrew,near,קָרַב,,,
form_2781,Phoenician,Unknown,𐤒𐤓𐤁,,,
form_2782,Ugaritic,approach,𐎖𐎗𐎁,,,
form_2783,Old_South_Arabian,Unknown,𐩤𐩧𐩨,,,
form_2784,Amharic,near,ቀረበ,,,
form_2785,Argobba,Unknown,ቀረባ,,,
form_2786,Geez,near,ቀረበ,,,
form_2787,Geez,Unknown,ቀርበ,,,
form_2788,Gurage,near,ቀረበ,,,
form_2789,Harari,Unknown,ቀረባ,,,
form_2790,Tigre,Unknown,ቀርባ,,,
form_2791,Tigrinya,near,ቀረበ,,,
form_2792,Proto-Semitic,Unknown,ḳarn-,,,
form_2793,Akkadian,horn,𒋛,,,
form_2794,Arabic,horn,قَرْن,,,
form_2795,Classical_Syriac,Unknown,ܩܪܶܢ,,,
form_2796,Classical_Syriac,horn,ܩܰܰܪܢܳܐ,,,
form_2797,Hebrew,horn,קֶרֶן,,,
form_2798,Phoenician,horn,𐤒𐤓𐤍,,,
form_2799,Ugaritic,horn,𐎖𐎗𐎐,,,
form_2800,Tigrinya,horn,ቀርኒ,,,
form_2801,Proto-Semitic,ground,ḳarḳar-,,,
form_2802,Akkadian,earth,𒆠,,,
form_2803,Arabic,coo,قَرْقَر,,,
form_2804,Jewish_Palestinian_Aramaic,earth,קרקע,,,
form_2805,Jewish_Babylonian_Aramaic,Unknown,קַרְקְעָא,,,
form_2806,Hebrew,Unknown,קַרְקַע,,,
form_2807,Soqotri,Unknown,ḳárḳahar,,,
form_2808,Proto-Semitic,holy,ḳudš-,,,
form_2809,Maltese,holy,qaddis,,,
form_2810,Classical_Syriac,Unknown,ܩܰܕܻ݁ܝܫ,,,
form_2811,Hebrew,holy,קָדוֹשׁ,,,
form_2812,Ugaritic,holy,𐎖𐎄𐎌,,,
form_2813,Geez,Unknown,ቅዱስ,,,
form_2814,Proto-Semitic,Unknown,ṣaɣir-,,,
form_2815,Akkadian,small,𒌉,,,
form_2816,Maltese,small,żgħir,,,
form_2817,Assyrian_Neo-Aramaic,small,ܙܥܘܿܪܵܐ,,,
form_2818,Classical_Syriac,small,ܙܥܘܿܪܵܐ,,,
form_2819,Hebrew,Young,צָעִיר,,,
form_2820,Ugaritic,small,𐎕𐎙𐎗,,,
form_2821,Proto-Semitic,hyena,ṣ́abuʕ-,,,
form_2822,Akkadian,Unknown,𒁍𒍮,,,
form_2823,Hijazi_Arabic,hyena,ضبع,,,
form_2824,Moroccan_Arabic,hyena,ضبع,,,
form_2825,Classical_Syriac,hyena,ܐܰܦܥܳܐ,,,
form_2826,Hebrew,painted,צָבוֹעַ,,,
form_2827,Geez,Unknown,ፅዕብ,,,
form_2828,Soqotri,Unknown,ḍabʿ,,,
form_2829,Proto-Semitic,co-wife,ṣ́arrat-,,,
form_2830,Akkadian,concubine,𒁮𒋰𒁀,,,
form_2831,Arabic,co-wife,ضَرَّة,,,
form_2832,Aramaic,Unknown,עָרְּתַה,,,
form_2833,Aramaic,Unknown,ܥܰܪ݁ܬܳܐ,,,
form_2834,Hebrew,tsuris,צָרָה,,,
form_2835,Phoenician,co-wife,𐤑𐤓𐤕,,,
form_2836,Proto-Semitic,cattle,ṣ́aʔn-,,,
form_2837,Akkadian,sheep,𒇇𒇻𒄭𒀀,,,
form_2838,Arabic,sheep,ضَأْن,,,
form_2839,Aramaic,flock,עָנָא,,,
form_2840,Aramaic,answer,ܥܳܢܳܐ,,,
form_2841,Hebrew,sheep,צֹאן,,,
form_2842,Ugaritic,Unknown,𐎕𐎛𐎐,,,
form_2843,Old_South_Arabian,Unknown,𐩼𐩱𐩬,,,
form_2844,Amharic,baby,ሕፃን,,,
form_2845,Geez,baby,ሕፃን,,,
form_2846,Tigrinya,baby,ሕፃን,,,
form_2847,Proto-Semitic,grind,ṭaḥan-,,,
form_2848,Akkadian,grind,𒄯,,,
form_2849,Arabic,grind,طَحَنَ,,,
form_2850,Classical_Syriac,Unknown,ܛܚܶܢ,,,
form_2851,Hebrew,grind,טָחַן,,,
form_2852,Ugaritic,grind,𐎉𐎈𐎐,,,
form_2853,Geez,Unknown,ጠሐነ,,,
form_2854,Harari,Unknown,ጠሓና,,,
form_2855,Old_South_Arabian,Unknown,𐩷𐩢𐩬,,,
form_2856,Tigrinya,grind,ጠሓነ,,,
form_2857,Proto-Semitic,spleen,ṭiḥāl-,,,
form_2858,Akkadian,Unknown,𒌅𒇷𒈬,,,
form_2859,Eblaite,Unknown,𒋾𒄴𒈬,,,
form_2860,Arabic,spleen,طِحَال,,,
form_2861,Aramaic,spleen,טְחָלָא,,,
form_2862,Aramaic,spleen,ܛܚܳܠܳܐ,,,
form_2863,Hebrew,spleen,טְחוֹל,,,
form_2864,Ugaritic,spleen,𐎉𐎈𐎍,,,
form_2865,Proto-Semitic,good,ṭāb-,,,
form_2866,Akkadian,pleasant,𒄭,,,
form_2867,Gulf_Arabic,good,طيب,,,
form_2868,Classical_Syriac,good,ܛܳܒܴ݁ܐ,,,
form_2869,Hebrew,good,טוֹב,,,
form_2870,Ugaritic,good,𐎉𐎁,,,
form_2871,Old_South_Arabian,lemongrass,𐩷𐩺𐩨,,,
form_2872,Proto-Semitic,clay,ṭīn-,,,
form_2873,Akkadian,mud,𒅎,,,
form_2874,Arabic,wet,طِين,,,
form_2875,Israeli_Hebrew,silt,טִין,,,
form_2876,Biblical_Hebrew,biblical,טִיט,,,
form_2877,Tigrinya,Unknown,ጠየን,,,
form_2878,Mehri,Unknown,ṭayn,,,
form_2879,Shehri,Unknown,ṭun,,,
form_2880,Proto-Semitic,Unknown,ṯabar-,,,
form_2881,Akkadian,Sumerogram,𒋻,,,
form_2882,Arabic,destroy,ثَبَرَ,,,
form_2883,Old_Aramaic,Unknown,𐤕𐤁𐤓,,,
form_2884,Imperial_Aramaic,Unknown,𐡕𐡁𐡓,,,
form_2885,Jewish_Palestinian_Aramaic_Jewish_Literary_Aramaic_Jewish_Babylonian_Aramaic,Unknown,תְבַר,,,
form_2886,Classical_Syriac,break,ܬܒܰܪ,,,
form_2887,Hebrew,break,שָׁבַר,,,
form_2888,Phoenician,Unknown,𐤔𐤁𐤓,,,
form_2889,Ugaritic,break,𐎘𐎁𐎗,,,
form_2890,Old_South_Arabian,Unknown,𐩻𐩨𐩧,,,
form_2891,Amharic,break,ሰበረ,,,
form_2892,Argobba,Unknown,ሰበራ,,,
form_2893,Geez,break,ሰበረ,,,
form_2894,Gurage,break,ሰበረ,,,
form_2895,Harari,Unknown,ሰበራ,,,
form_2896,Tigre,Unknown,ሰብራ,,,
form_2897,Tigrinya,break,ሰበረ,,,
form_2898,Mehri,Unknown,توبر,,,
form_2899,Soqotri,Unknown,tóbir,,,
form_2900,Proto-Semitic,snow,ṯalg-,,,
form_2901,Akkadian,snow,𒊭𒀠𒄖𒌝,,,
form_2902,Egyptian_Arabic,snow,تلج,,,
form_2903,Gulf_Arabic,snow,ثلج,,,
form_2904,Hijazi_Arabic,snow,ثلج,,,
form_2905,Maltese,ice,silġ,,,
form_2906,Moroccan_Arabic,snow,تلج,,,
form_2907,Dongolawi,Unknown,tɛlığ,,,
form_2908,Indonesian,snow,salju,,,
form_2909,Javanese,snow,ꦱꦭ꧀ꦗꦸ,,,
form_2910,Javanese,snow,salju,,,
form_2911,Turkish,Unknown,selc,,,
form_2912,Sundanese,snow,ᮞᮜ᮪ᮏᮥ,,,
form_2913,Swahili,snow,theluji,,,
form_2914,Aramaic,snow,תַּלְגָּא,,,
form_2915,Aramaic,snow,ܬܱ݁ܠܓܳܐ,,,
form_2916,Hebrew,snow,שֶׁלֶג,,,
form_2917,Ugaritic,snow,𐎂𐎍𐎘,,,
form_2919,Egyptian,snow,sꜣrꜣqw,,,
form_2920,Proto-Semitic,three,ṯalāṯ-,,,
form_2921,Proto-Semitic,eight,ṯamāniy-,,,
form_2922,Akkadian,eight,𒐍,,,
form_2923,Egyptian_Arabic,eight,تمانية,,,
form_2924,Maltese,eight,tmienja,,,
form_2925,Moroccan_Arabic,eight,تمنية,,,
form_2926,South_Levantine_Arabic,eight,تمانية,,,
form_2927,Hebrew,eight,שְׁמוֹנָה,,,
form_2928,Hebrew,eight,שְׁמוֹנֶה,,,
form_2929,Phoenician,eight,𐤔𐤌𐤍,,,
form_2930,Ugaritic,eight,𐎘𐎎𐎐𐎚,,,
form_2931,Amharic,eight,ስምንት,,,
form_2932,Geez,eight,ሰማንቱ,,,
form_2933,Geez,eight,ሰማኒ,,,
form_2934,Tigrinya,eight,ሸሞንተ,,,
form_2935,Tigre,eight,ሰማን,,,
form_2936,Proto-Semitic,bull,ṯawr-,,,
form_2937,Akkadian,bull,𒋗𒌑𒊒,,,
form_2938,Eblaite,bull,𒄞𒌉,,,
form_2939,Egyptian_Arabic,axe,تور,,,
form_2940,Gulf_Arabic,bull,ثور,,,
form_2941,Hijazi_Arabic,bull,ثور,,,
form_2942,South_Levantine_Arabic,axe,تور,,,
form_2943,Moroccan_Arabic,axe,تور,,,
form_2944,Azerbaijani,Classical_Azerbaijani,sövr,,,
form_2945,Azerbaijani,astronomy,Sövr,,,
form_2946,Uzbek,bull,savr,,,
form_2947,Uzbek,astronomy,Savr,,,
form_2948,Persian,bull,ثور,,,
form_2949,Persian,Unknown,تاول,,,
form_2950,Hebrew,jump,שׁוֹר,,,
form_2951,Punic,governor,𐤔𐤓,,,
form_2952,Ugaritic,Unknown,𐎘𐎗,,,
form_2956,Minaean,Unknown,𐩻𐩥𐩧,,,
form_2960,Qatabanian,Unknown,𐩻𐩥𐩧,,,
form_2964,Sabaean,Unknown,𐩻𐩥𐩧,,,
form_2967,Sabaean,Unknown,𐩻𐩧,,,
form_2968,Geez,ox,ሶር,,,
form_2969,Tigrinya,ox,ሶር,,,
form_2970,Tigre,ox,ሶር,,,
form_2971,Proto-Semitic,fox,ṯaʕlab-,,,
form_2972,Akkadian,fox,𒈜,,,
form_2973,Egyptian_Arabic,fox,تعلب,,,
form_2974,Gulf_Arabic,fox,ثعلب,,,
form_2975,Hijazi_Arabic,fox,ثعلب,,,
form_2976,South_Levantine_Arabic,fox,تعلب,,,
form_2977,Yemeni_Arabic,Unknown,ثَعَلْ,,,
form_2978,Aramaic,Unknown,תַּעַל,,,
form_2979,Aramaic,fox,תַּעֲלָא,,,
form_2980,Aramaic,Unknown,ܬ݁ܥܶܠ,,,
form_2981,Aramaic,fox,ܬܱ݁ܥܠܳܐ,,,
form_2982,Hebrew,fox,שׁוּעָל,,,
form_2983,Ugaritic,Unknown,𐎘𐎓𐎍𐎁,,,
form_2984,Proto-Semitic,two,ṯin-,,,
form_2985,Akkadian,two,𒈫,,,
form_2986,Arabic,two,اِثْنَانِ,,,
form_2987,Aramaic,two,תְּרַיִן,,,
form_2988,Aramaic,two,תְּרֵין,,,
form_2989,Hebrew,Unknown,שְׁנַיִם,,,
form_2990,Phoenician,two,‎𐤔𐤍𐤌,,,
form_2991,Phoenician,Unknown,𐤀‎𐤔𐤍𐤌,,,
form_2992,Ugaritic,two,𐎘𐎐,,,
form_2993,Hadrami,Unknown,𐩯𐩬𐩺𐩣,,,
form_2994,Bathari,Unknown,ṯeroh,,,
form_2995,Mehri,Unknown,ṯroh,,,
form_2996,Harsusi,Unknown,ṯruh,,,
form_2997,Hobyot,Unknown,iṯroh,,,
form_2998,Aramaic,two,תְּרֵי,,,
form_2999,Hebrew,second,שְׁנֵי,,,
form_3000,Akkadian,two,𒈫,,,
form_3001,Arabic,two,ثِنْتَانِ,,,
form_3002,Arabic,two,اِثْنَتَانِ,,,
form_3003,Aramaic,two,תַּרְתֵּיִן,,,
form_3004,Aramaic,two,תַּרְתֵּין,,,
form_3005,Hebrew,Unknown,שְׁתַּיִם,,,
form_3006,Ugaritic,Unknown,𐎘𐎚,,,
form_3007,Bathari,Unknown,ṯerēt,,,
form_3008,Harsusi,Unknown,ṯart,,,
form_3009,Hobyot,Unknown,iṯrīt,,,
form_3010,Mehri,Unknown,ṯrayt,,,
form_3011,Arabic,two,ثِنْتَا,,,
form_3012,Arabic,Unknown,اِثْنَتَا,,,
form_3013,Hebrew,Unknown,שְׁתֵּי,,,
form_3017,Old_South_Arabian,Unknown,𐩻𐩬𐩺,,,
form_3018,Eblaite,they,šina,,,
form_3019,Proto-Semitic,garlic,ṯūm-,,,
form_3020,Akkadian,garlic,𒋧,,,
form_3021,Andalusian_Arabic,garlic,ثَوْم,,,
form_3022,Egyptian_Arabic,garlic,توم,,,
form_3023,Hijazi_Arabic,garlic,ثوم,,,
form_3024,Maltese,garlic,tewm,,,
form_3025,Moroccan_Arabic,garlic,توم,,,
form_3026,Sudanese_Arabic,garlic,توم,,,
form_3027,Yemeni_Arabic,garlic,ثَوْم,,,
form_3028,Swahili,fast,saumu,,,
form_3029,Jewish_Babylonian_Aramaic,garlic,תּוּמָא,,,
form_3030,Classical_Syriac,garlic,ܬܘܽܡܳܐ,,,
form_3031,Hebrew,Jeremiah,שׁוּם,,,
form_3032,Geez,Unknown,ሱም,,,
form_3033,Proto-Semitic,shadow,ṯ̣ill-,,,
form_3034,Akkadian,shadow,𒄑𒈪,,,
form_3035,Gulf_Arabic,shadow,ظل,,,
form_3036,Hijazi_Arabic,shadow,ظل,,,
form_3037,Maltese,1English,dell,,,
form_3038,Aramaic,Unknown,טוּלָּא,,,
form_3039,Aramaic,dew,טִלָּא,,,
form_3040,Aramaic,shade,טִלָּלָא,,,
form_3041,Aramaic,shade,ܛܶܠܴ݁ܠܳܐ,,,
form_3042,Hebrew,shadow,צֵל,,,
form_3043,Ugaritic,Unknown,𐎑𐎍𐎍,,,
form_3044,Amharic,shadow,ጥላ,,,
form_3045,Geez,shade,ጽላሎት,,,
form_3046,Tigrinya,shade,ጽላሎት,,,
form_3047,Proto-Semitic,nail,ṯ̣upr-,,,
form_3048,Akkadian,nail,𒌢,,,
form_3049,Egyptian_Arabic,nail,ضفر,,,
form_3050,Gulf_Arabic,anatomy,ظفر,,,
form_3051,Hijazi_Arabic,anatomy,ظفر,,,
form_3052,Maltese,anatomy,difer,,,
form_3053,Classical_Syriac,anatomy,ܛܶܦ݂ܪܳܐ,,,
form_3054,Israeli_Hebrew,claw,טֹפֶר,,,
form_3055,Hebrew,claw,צִפֹּרֶן,,,
form_3056,Amharic,claw,ጥፍር,,,
form_3057,Geez,Unknown,ጽፍር,,,
form_3058,Sebat_Bet_Gurage,claw,ጥፍር,,,
form_3059,Tigrinya,Unknown,ጽፍሪ,,,
form_3060,Tigre,Unknown,ጽፍር,,,
form_3061,Mehri,Unknown,ḏ̣éfɛ́r,,,
form_3062,Shehri,Unknown,śɛ́fər,,,
form_3063,Shehri,Unknown,ɛśpɔ́r,,,
form_3064,Proto-Semitic,flint,ṯ̣urr-,,,
form_3065,Akkadian,flint,𒎎𒅗,,,
form_3066,Arabic,Unknown,ظُرَر,,,
form_3067,Arabic,Unknown,ظِرّ,,,
form_3068,Classical_Syriac,flint,ܛܲܪܵܢܵܐ,,,
form_3069,Hebrew,cliff,צֹר,,,
